"plot_id","species","count"
"6-3-63-88973","PIPO",0
"6-3-63-88973","PSME",0
"6-3-63-88973","QUKE",0
"6-3-63-88319","ABCO",0
"6-3-63-88319","CADE27",0
"6-3-63-88319","OTHER",0
"6-3-63-88319","PILA",0
"6-3-63-88319","PIPO",0
"6-3-63-88319","PSME",0
"6-3-63-88319","QUKE",0
"6-3-17-61382","ABCO",0
"6-3-17-61382","CADE27",0
"6-3-17-61382","OTHER",0
"6-3-17-61382","PILA",0
"6-3-17-61382","PIPO",0
"6-3-17-61382","PSME",3
"6-3-17-61382","QUKE",0
"6-3-103-69378","ABCO",0
"6-3-103-69378","CADE27",0
"6-3-103-69378","OTHER",0
"6-3-103-69378","PILA",0
"6-3-103-69378","PIPO",0
"6-3-103-69378","PSME",0
"6-3-103-69378","QUKE",0
"6-2-93-98697","ABCO",0
"6-2-93-98697","CADE27",1
"6-2-93-98697","OTHER",0
"6-2-93-98697","PILA",0
"6-2-93-98697","PIPO",0
"6-2-93-98697","PSME",0
"6-2-93-98697","QUKE",0
"6-2-105-56544","ABCO",0
"6-2-105-56544","CADE27",0
"6-2-105-56544","OTHER",0
"6-2-105-56544","PILA",0
"6-2-105-56544","PIPO",0
"6-2-105-56544","PSME",0
"6-2-105-56544","QUKE",0
"6-3-11-53029","ABCO",0
"6-3-11-53029","CADE27",0
"6-3-11-53029","OTHER",1
"6-3-11-53029","PILA",0
"6-3-11-53029","PIPO",0
"6-3-11-53029","PSME",0
"6-3-11-53029","QUKE",0
"6-6-37-84098","ABCO",0
"6-6-37-84098","CADE27",0
"6-6-37-84098","OTHER",10
"6-6-37-84098","PILA",0
"6-6-37-84098","PIPO",0
"6-6-37-84098","PSME",0
"6-6-37-84098","QUKE",0
"6-3-57-76032","ABCO",0
"6-3-57-76032","CADE27",0
"6-3-57-76032","OTHER",0
"6-3-57-76032","PILA",0
"6-3-57-76032","PIPO",0
"6-3-57-76032","PSME",0
"6-3-57-76032","QUKE",0
"6-3-103-82900","ABCO",0
"6-3-103-82900","CADE27",0
"6-3-103-82900","OTHER",0
"6-3-103-82900","PILA",0
"6-3-103-82900","PIPO",0
"6-3-103-82900","PSME",0
"6-3-103-82900","QUKE",0
"6-3-103-75809","ABCO",0
"6-3-103-75809","CADE27",0
"6-3-103-75809","OTHER",0
"6-3-103-75809","PILA",0
"6-3-103-75809","PIPO",0
"6-3-103-75809","PSME",0
"6-3-103-75809","QUKE",0
"6-3-7-59842","ABCO",0
"6-3-7-59842","CADE27",0
"6-3-7-59842","OTHER",0
"6-3-7-59842","PILA",0
"6-3-7-59842","PIPO",0
"6-3-7-59842","PSME",0
"6-3-7-59842","QUKE",0
"6-6-37-61673","ABCO",0
"6-6-37-61673","CADE27",0
"6-6-37-61673","OTHER",1
"6-6-37-61673","PILA",0
"6-6-37-61673","PIPO",0
"6-6-37-61673","PSME",0
"6-6-37-61673","QUKE",0
"6-3-91-98366","ABCO",0
"6-3-91-98366","CADE27",0
"6-3-91-98366","OTHER",0
"6-3-91-98366","PILA",0
"6-3-91-98366","PIPO",0
"6-3-91-98366","PSME",0
"6-3-91-98366","QUKE",0
"6-3-63-59280","ABCO",1
"6-3-63-59280","CADE27",1
"6-3-63-59280","OTHER",0
"6-3-63-59280","PILA",0
"6-3-63-59280","PIPO",0
"6-3-63-59280","PSME",0
"6-3-63-59280","QUKE",0
"6-2-93-79862","ABCO",0
"6-2-93-79862","CADE27",0
"6-2-93-79862","OTHER",0
"6-2-93-79862","PILA",0
"6-2-93-79862","PIPO",0
"6-2-93-79862","PSME",0
"6-2-93-79862","QUKE",0
"41-3-37-92005","ABCO",0
"41-3-37-92005","CADE27",0
"41-3-37-92005","OTHER",0
"41-3-37-92005","PILA",0
"41-3-37-92005","PIPO",0
"41-3-37-92005","PSME",0
"41-3-37-92005","QUKE",0
"41-3-35-56059","ABCO",0
"41-3-35-56059","CADE27",0
"41-3-35-56059","OTHER",0
"41-3-35-56059","PILA",0
"41-3-35-56059","PIPO",4
"41-3-35-56059","PSME",0
"41-3-35-56059","QUKE",0
"6-3-57-57798","ABCO",1
"6-3-57-57798","CADE27",0
"6-3-57-57798","OTHER",0
"6-3-57-57798","PILA",0
"6-3-57-57798","PIPO",0
"6-3-57-57798","PSME",0
"6-3-57-57798","QUKE",0
"6-2-93-66541","ABCO",0
"6-2-93-66541","CADE27",0
"6-2-93-66541","OTHER",1
"6-2-93-66541","PILA",0
"6-2-93-66541","PIPO",0
"6-2-93-66541","PSME",0
"6-2-93-66541","QUKE",0
"6-2-105-71898","ABCO",0
"6-2-105-71898","CADE27",0
"6-2-105-71898","OTHER",0
"6-2-105-71898","PILA",1
"6-2-105-71898","PIPO",0
"6-2-105-71898","PSME",2
"6-2-105-71898","QUKE",0
"41-2-19-59501","ABCO",0
"41-2-19-59501","CADE27",0
"41-2-19-59501","OTHER",0
"41-2-19-59501","PILA",0
"41-2-19-59501","PIPO",0
"41-2-19-59501","PSME",1
"41-2-19-59501","QUKE",0
"6-3-103-72071","ABCO",0
"6-3-103-72071","CADE27",1
"6-3-103-72071","OTHER",0
"6-3-103-72071","PILA",0
"6-3-103-72071","PIPO",0
"6-3-103-72071","PSME",1
"6-3-103-72071","QUKE",0
"6-2-93-99489","ABCO",0
"6-2-93-99489","CADE27",0
"6-2-93-99489","OTHER",1
"6-2-93-99489","PILA",0
"6-2-93-99489","PIPO",0
"6-2-93-99489","PSME",1
"6-2-93-99489","QUKE",0
"6-5-5-72961","ABCO",1
"6-5-5-72961","CADE27",1
"6-5-5-72961","OTHER",1
"6-5-5-72961","PILA",0
"6-5-5-72961","PIPO",0
"6-5-5-72961","PSME",0
"6-5-5-72961","QUKE",0
"6-3-61-97740","ABCO",0
"6-3-61-97740","CADE27",0
"6-3-61-97740","OTHER",0
"6-3-61-97740","PILA",0
"6-3-61-97740","PIPO",0
"6-3-61-97740","PSME",0
"6-3-61-97740","QUKE",0
"6-5-19-89117","ABCO",0
"6-5-19-89117","CADE27",0
"6-5-19-89117","OTHER",0
"6-5-19-89117","PILA",0
"6-5-19-89117","PIPO",0
"6-5-19-89117","PSME",0
"6-5-19-89117","QUKE",2
"6-3-103-83992","ABCO",0
"6-3-103-83992","CADE27",0
"6-3-103-83992","OTHER",0
"6-3-103-83992","PILA",0
"6-3-103-83992","PIPO",5
"6-3-103-83992","PSME",0
"6-3-103-83992","QUKE",0
"6-2-105-53655","ABCO",0
"6-2-105-53655","CADE27",1
"6-2-105-53655","OTHER",0
"6-2-105-53655","PILA",0
"6-2-105-53655","PIPO",0
"6-2-105-53655","PSME",0
"6-2-105-53655","QUKE",0
"6-4-111-62692","ABCO",0
"6-4-111-62692","CADE27",0
"6-4-111-62692","OTHER",0
"6-4-111-62692","PILA",0
"6-4-111-62692","PIPO",0
"6-4-111-62692","PSME",0
"6-4-111-62692","QUKE",0
"6-2-89-97390","ABCO",0
"6-2-89-97390","CADE27",0
"6-2-89-97390","OTHER",0
"6-2-89-97390","PILA",0
"6-2-89-97390","PIPO",0
"6-2-89-97390","PSME",0
"6-2-89-97390","QUKE",0
"41-2-19-85605","ABCO",1
"41-2-19-85605","CADE27",0
"41-2-19-85605","OTHER",2
"41-2-19-85605","PILA",0
"41-2-19-85605","PIPO",0
"41-2-19-85605","PSME",0
"41-2-19-85605","QUKE",0
"41-2-19-72400","ABCO",1
"41-2-19-72400","CADE27",0
"41-2-19-72400","OTHER",1
"41-2-19-72400","PILA",0
"41-2-19-72400","PIPO",0
"41-2-19-72400","PSME",0
"41-2-19-72400","QUKE",0
"6-2-93-52765","ABCO",0
"6-2-93-52765","CADE27",0
"6-2-93-52765","OTHER",0
"6-2-93-52765","PILA",0
"6-2-93-52765","PIPO",0
"6-2-93-52765","PSME",0
"6-2-93-52765","QUKE",0
"6-2-93-92113","ABCO",0
"6-2-93-92113","CADE27",0
"6-2-93-92113","OTHER",0
"6-2-93-92113","PILA",0
"6-2-93-92113","PIPO",0
"6-2-93-92113","PSME",0
"6-2-93-92113","QUKE",0
"6-2-93-89161","ABCO",3
"6-2-93-89161","CADE27",0
"6-2-93-89161","OTHER",0
"6-2-93-89161","PILA",0
"6-2-93-89161","PIPO",0
"6-2-93-89161","PSME",3
"6-2-93-89161","QUKE",0
"41-1-39-85674","ABCO",0
"41-1-39-85674","CADE27",0
"41-1-39-85674","OTHER",0
"41-1-39-85674","PILA",0
"41-1-39-85674","PIPO",0
"41-1-39-85674","PSME",0
"41-1-39-85674","QUKE",0
"41-2-33-66177","ABCO",0
"41-2-33-66177","CADE27",0
"41-2-33-66177","OTHER",1
"41-2-33-66177","PILA",0
"41-2-33-66177","PIPO",0
"41-2-33-66177","PSME",0
"41-2-33-66177","QUKE",0
"41-2-29-84341","ABCO",0
"41-2-29-84341","CADE27",0
"41-2-29-84341","OTHER",10
"41-2-29-84341","PILA",0
"41-2-29-84341","PIPO",1
"41-2-29-84341","PSME",0
"41-2-29-84341","QUKE",0
"41-2-33-68645","ABCO",0
"41-2-33-68645","CADE27",0
"41-2-33-68645","OTHER",0
"41-2-33-68645","PILA",0
"41-2-33-68645","PIPO",0
"41-2-33-68645","PSME",0
"41-2-33-68645","QUKE",0
"41-2-19-95114","ABCO",0
"41-2-19-95114","CADE27",0
"41-2-19-95114","OTHER",0
"41-2-19-95114","PILA",0
"41-2-19-95114","PIPO",0
"41-2-19-95114","PSME",0
"41-2-19-95114","QUKE",0
"41-3-35-70599","ABCO",1
"41-3-35-70599","CADE27",0
"41-3-35-70599","OTHER",0
"41-3-35-70599","PILA",0
"41-3-35-70599","PIPO",0
"41-3-35-70599","PSME",0
"41-3-35-70599","QUKE",0
"41-2-15-89180","ABCO",0
"41-2-15-89180","CADE27",0
"41-2-15-89180","OTHER",5
"41-2-15-89180","PILA",0
"41-2-15-89180","PIPO",0
"41-2-15-89180","PSME",0
"41-2-15-89180","QUKE",0
"41-2-19-76317","ABCO",0
"41-2-19-76317","CADE27",0
"41-2-19-76317","OTHER",1
"41-2-19-76317","PILA",0
"41-2-19-76317","PIPO",0
"41-2-19-76317","PSME",0
"41-2-19-76317","QUKE",0
"41-2-19-68375","ABCO",0
"41-2-19-68375","CADE27",0
"41-2-19-68375","OTHER",2
"41-2-19-68375","PILA",0
"41-2-19-68375","PIPO",0
"41-2-19-68375","PSME",0
"41-2-19-68375","QUKE",0
"41-2-19-98362","ABCO",0
"41-2-19-98362","CADE27",0
"41-2-19-98362","OTHER",0
"41-2-19-98362","PILA",0
"41-2-19-98362","PIPO",0
"41-2-19-98362","PSME",0
"41-2-19-98362","QUKE",0
"41-3-35-62365","ABCO",0
"41-3-35-62365","CADE27",0
"41-3-35-62365","OTHER",1
"41-3-35-62365","PILA",0
"41-3-35-62365","PIPO",0
"41-3-35-62365","PSME",0
"41-3-35-62365","QUKE",0
"41-3-35-78349","ABCO",0
"41-3-35-78349","CADE27",0
"41-3-35-78349","OTHER",0
"41-3-35-78349","PILA",0
"41-3-35-78349","PIPO",2
"41-3-35-78349","PSME",0
"41-3-35-78349","QUKE",0
"41-2-15-89035","ABCO",0
"41-2-15-89035","CADE27",0
"41-2-15-89035","OTHER",0
"41-2-15-89035","PILA",0
"41-2-15-89035","PIPO",0
"41-2-15-89035","PSME",2
"41-2-15-89035","QUKE",0
"41-2-29-51975","ABCO",0
"41-2-29-51975","CADE27",0
"41-2-29-51975","OTHER",2
"41-2-29-51975","PILA",0
"41-2-29-51975","PIPO",0
"41-2-29-51975","PSME",2
"41-2-29-51975","QUKE",0
"41-3-35-91580","ABCO",0
"41-3-35-91580","CADE27",0
"41-3-35-91580","OTHER",0
"41-3-35-91580","PILA",0
"41-3-35-91580","PIPO",0
"41-3-35-91580","PSME",0
"41-3-35-91580","QUKE",0
"41-2-11-95918","ABCO",0
"41-2-11-95918","CADE27",0
"41-2-11-95918","OTHER",1
"41-2-11-95918","PILA",0
"41-2-11-95918","PIPO",0
"41-2-11-95918","PSME",0
"41-2-11-95918","QUKE",0
"6-1-15-88939","ABCO",0
"6-1-15-88939","CADE27",0
"6-1-15-88939","OTHER",0
"6-1-15-88939","PILA",0
"6-1-15-88939","PIPO",0
"6-1-15-88939","PSME",1
"6-1-15-88939","QUKE",0
"6-1-15-51969","ABCO",0
"6-1-15-51969","CADE27",0
"6-1-15-51969","OTHER",0
"6-1-15-51969","PILA",0
"6-1-15-51969","PIPO",0
"6-1-15-51969","PSME",0
"6-1-15-51969","QUKE",0
"6-1-15-56110","ABCO",0
"6-1-15-56110","CADE27",0
"6-1-15-56110","OTHER",9
"6-1-15-56110","PILA",0
"6-1-15-56110","PIPO",0
"6-1-15-56110","PSME",0
"6-1-15-56110","QUKE",0
"6-1-23-68477","ABCO",0
"6-1-23-68477","CADE27",0
"6-1-23-68477","OTHER",0
"6-1-23-68477","PILA",0
"6-1-23-68477","PIPO",0
"6-1-23-68477","PSME",0
"6-1-23-68477","QUKE",0
"6-1-23-89089","ABCO",0
"6-1-23-89089","CADE27",0
"6-1-23-89089","OTHER",0
"6-1-23-89089","PILA",0
"6-1-23-89089","PIPO",0
"6-1-23-89089","PSME",0
"6-1-23-89089","QUKE",0
"6-1-23-63161","ABCO",0
"6-1-23-63161","CADE27",0
"6-1-23-63161","OTHER",1
"6-1-23-63161","PILA",0
"6-1-23-63161","PIPO",0
"6-1-23-63161","PSME",3
"6-1-23-63161","QUKE",0
"6-1-97-66102","ABCO",0
"6-1-97-66102","CADE27",0
"6-1-97-66102","OTHER",0
"6-1-97-66102","PILA",0
"6-1-97-66102","PIPO",0
"6-1-97-66102","PSME",0
"6-1-97-66102","QUKE",0
"6-2-35-56642","ABCO",1
"6-2-35-56642","CADE27",0
"6-2-35-56642","OTHER",0
"6-2-35-56642","PILA",0
"6-2-35-56642","PIPO",0
"6-2-35-56642","PSME",0
"6-2-35-56642","QUKE",0
"6-2-49-69223","ABCO",0
"6-2-49-69223","CADE27",0
"6-2-49-69223","OTHER",0
"6-2-49-69223","PILA",0
"6-2-49-69223","PIPO",0
"6-2-49-69223","PSME",0
"6-2-49-69223","QUKE",0
"6-2-89-61348","ABCO",0
"6-2-89-61348","CADE27",0
"6-2-89-61348","OTHER",0
"6-2-89-61348","PILA",0
"6-2-89-61348","PIPO",0
"6-2-89-61348","PSME",0
"6-2-89-61348","QUKE",0
"6-2-89-93799","ABCO",0
"6-2-89-93799","CADE27",0
"6-2-89-93799","OTHER",0
"6-2-89-93799","PILA",0
"6-2-89-93799","PIPO",0
"6-2-89-93799","PSME",0
"6-2-89-93799","QUKE",0
"6-2-89-71970","ABCO",0
"6-2-89-71970","CADE27",0
"6-2-89-71970","OTHER",0
"6-2-89-71970","PILA",0
"6-2-89-71970","PIPO",0
"6-2-89-71970","PSME",0
"6-2-89-71970","QUKE",0
"6-2-89-53811","ABCO",0
"6-2-89-53811","CADE27",0
"6-2-89-53811","OTHER",0
"6-2-89-53811","PILA",0
"6-2-89-53811","PIPO",0
"6-2-89-53811","PSME",0
"6-2-89-53811","QUKE",0
"6-2-93-58914","ABCO",0
"6-2-93-58914","CADE27",0
"6-2-93-58914","OTHER",0
"6-2-93-58914","PILA",0
"6-2-93-58914","PIPO",0
"6-2-93-58914","PSME",0
"6-2-93-58914","QUKE",0
"6-2-93-52619","ABCO",0
"6-2-93-52619","CADE27",0
"6-2-93-52619","OTHER",0
"6-2-93-52619","PILA",0
"6-2-93-52619","PIPO",0
"6-2-93-52619","PSME",0
"6-2-93-52619","QUKE",0
"6-2-93-85962","ABCO",0
"6-2-93-85962","CADE27",0
"6-2-93-85962","OTHER",0
"6-2-93-85962","PILA",0
"6-2-93-85962","PIPO",0
"6-2-93-85962","PSME",0
"6-2-93-85962","QUKE",0
"6-2-93-84284","ABCO",0
"6-2-93-84284","CADE27",0
"6-2-93-84284","OTHER",1
"6-2-93-84284","PILA",0
"6-2-93-84284","PIPO",0
"6-2-93-84284","PSME",0
"6-2-93-84284","QUKE",0
"6-2-93-54192","ABCO",0
"6-2-93-54192","CADE27",0
"6-2-93-54192","OTHER",0
"6-2-93-54192","PILA",0
"6-2-93-54192","PIPO",0
"6-2-93-54192","PSME",0
"6-2-93-54192","QUKE",0
"6-2-93-83026","ABCO",0
"6-2-93-83026","CADE27",0
"6-2-93-83026","OTHER",0
"6-2-93-83026","PILA",0
"6-2-93-83026","PIPO",0
"6-2-93-83026","PSME",0
"6-2-93-83026","QUKE",0
"6-2-93-92704","ABCO",0
"6-2-93-92704","CADE27",0
"6-2-93-92704","OTHER",0
"6-2-93-92704","PILA",0
"6-2-93-92704","PIPO",0
"6-2-93-92704","PSME",0
"6-2-93-92704","QUKE",0
"6-2-93-91750","ABCO",0
"6-2-93-91750","CADE27",0
"6-2-93-91750","OTHER",0
"6-2-93-91750","PILA",0
"6-2-93-91750","PIPO",0
"6-2-93-91750","PSME",0
"6-2-93-91750","QUKE",0
"6-2-93-74913","ABCO",0
"6-2-93-74913","CADE27",0
"6-2-93-74913","OTHER",0
"6-2-93-74913","PILA",0
"6-2-93-74913","PIPO",0
"6-2-93-74913","PSME",0
"6-2-93-74913","QUKE",0
"6-2-93-53785","ABCO",0
"6-2-93-53785","CADE27",0
"6-2-93-53785","OTHER",0
"6-2-93-53785","PILA",0
"6-2-93-53785","PIPO",1
"6-2-93-53785","PSME",0
"6-2-93-53785","QUKE",0
"6-2-93-64933","ABCO",0
"6-2-93-64933","CADE27",0
"6-2-93-64933","OTHER",0
"6-2-93-64933","PILA",0
"6-2-93-64933","PIPO",0
"6-2-93-64933","PSME",0
"6-2-93-64933","QUKE",0
"6-2-93-97593","ABCO",0
"6-2-93-97593","CADE27",0
"6-2-93-97593","OTHER",0
"6-2-93-97593","PILA",0
"6-2-93-97593","PIPO",0
"6-2-93-97593","PSME",0
"6-2-93-97593","QUKE",0
"6-2-93-98881","ABCO",0
"6-2-93-98881","CADE27",0
"6-2-93-98881","OTHER",0
"6-2-93-98881","PILA",0
"6-2-93-98881","PIPO",0
"6-2-93-98881","PSME",0
"6-2-93-98881","QUKE",0
"6-2-93-81962","ABCO",0
"6-2-93-81962","CADE27",0
"6-2-93-81962","OTHER",2
"6-2-93-81962","PILA",0
"6-2-93-81962","PIPO",0
"6-2-93-81962","PSME",0
"6-2-93-81962","QUKE",0
"6-2-93-69817","ABCO",0
"6-2-93-69817","CADE27",0
"6-2-93-69817","OTHER",3
"6-2-93-69817","PILA",0
"6-2-93-69817","PIPO",0
"6-2-93-69817","PSME",0
"6-2-93-69817","QUKE",0
"6-2-93-92351","ABCO",3
"6-2-93-92351","CADE27",0
"6-2-93-92351","OTHER",0
"6-2-93-92351","PILA",0
"6-2-93-92351","PIPO",0
"6-2-93-92351","PSME",0
"6-2-93-92351","QUKE",0
"6-2-93-64594","ABCO",0
"6-2-93-64594","CADE27",0
"6-2-93-64594","OTHER",0
"6-2-93-64594","PILA",0
"6-2-93-64594","PIPO",0
"6-2-93-64594","PSME",0
"6-2-93-64594","QUKE",0
"6-2-93-78823","ABCO",0
"6-2-93-78823","CADE27",0
"6-2-93-78823","OTHER",0
"6-2-93-78823","PILA",0
"6-2-93-78823","PIPO",0
"6-2-93-78823","PSME",0
"6-2-93-78823","QUKE",1
"6-2-105-87984","ABCO",0
"6-2-105-87984","CADE27",0
"6-2-105-87984","OTHER",0
"6-2-105-87984","PILA",0
"6-2-105-87984","PIPO",0
"6-2-105-87984","PSME",0
"6-2-105-87984","QUKE",0
"6-2-105-96962","ABCO",0
"6-2-105-96962","CADE27",0
"6-2-105-96962","OTHER",2
"6-2-105-96962","PILA",0
"6-2-105-96962","PIPO",0
"6-2-105-96962","PSME",0
"6-2-105-96962","QUKE",0
"6-2-105-72552","ABCO",0
"6-2-105-72552","CADE27",0
"6-2-105-72552","OTHER",1
"6-2-105-72552","PILA",0
"6-2-105-72552","PIPO",0
"6-2-105-72552","PSME",0
"6-2-105-72552","QUKE",0
"6-2-105-98427","ABCO",1
"6-2-105-98427","CADE27",0
"6-2-105-98427","OTHER",0
"6-2-105-98427","PILA",0
"6-2-105-98427","PIPO",0
"6-2-105-98427","PSME",0
"6-2-105-98427","QUKE",0
"6-2-105-64860","ABCO",0
"6-2-105-64860","CADE27",0
"6-2-105-64860","OTHER",0
"6-2-105-64860","PILA",0
"6-2-105-64860","PIPO",0
"6-2-105-64860","PSME",0
"6-2-105-64860","QUKE",0
"6-2-105-73028","ABCO",0
"6-2-105-73028","CADE27",0
"6-2-105-73028","OTHER",0
"6-2-105-73028","PILA",0
"6-2-105-73028","PIPO",0
"6-2-105-73028","PSME",0
"6-2-105-73028","QUKE",0
"6-2-105-95584","ABCO",0
"6-2-105-95584","CADE27",0
"6-2-105-95584","OTHER",0
"6-2-105-95584","PILA",0
"6-2-105-95584","PIPO",0
"6-2-105-95584","PSME",1
"6-2-105-95584","QUKE",0
"6-2-105-87721","ABCO",0
"6-2-105-87721","CADE27",0
"6-2-105-87721","OTHER",1
"6-2-105-87721","PILA",0
"6-2-105-87721","PIPO",0
"6-2-105-87721","PSME",0
"6-2-105-87721","QUKE",0
"6-2-105-55404","ABCO",0
"6-2-105-55404","CADE27",0
"6-2-105-55404","OTHER",0
"6-2-105-55404","PILA",0
"6-2-105-55404","PIPO",0
"6-2-105-55404","PSME",0
"6-2-105-55404","QUKE",0
"6-2-105-55197","ABCO",0
"6-2-105-55197","CADE27",0
"6-2-105-55197","OTHER",0
"6-2-105-55197","PILA",0
"6-2-105-55197","PIPO",0
"6-2-105-55197","PSME",0
"6-2-105-55197","QUKE",0
"6-2-105-66488","ABCO",0
"6-2-105-66488","CADE27",0
"6-2-105-66488","OTHER",0
"6-2-105-66488","PILA",0
"6-2-105-66488","PIPO",0
"6-2-105-66488","PSME",0
"6-2-105-66488","QUKE",0
"6-2-105-52326","ABCO",0
"6-2-105-52326","CADE27",0
"6-2-105-52326","OTHER",0
"6-2-105-52326","PILA",0
"6-2-105-52326","PIPO",0
"6-2-105-52326","PSME",0
"6-2-105-52326","QUKE",0
"6-3-7-64149","ABCO",0
"6-3-7-64149","CADE27",0
"6-3-7-64149","OTHER",0
"6-3-7-64149","PILA",0
"6-3-7-64149","PIPO",0
"6-3-7-64149","PSME",2
"6-3-7-64149","QUKE",0
"6-3-7-51123","ABCO",0
"6-3-7-51123","CADE27",0
"6-3-7-51123","OTHER",1
"6-3-7-51123","PILA",0
"6-3-7-51123","PIPO",0
"6-3-7-51123","PSME",0
"6-3-7-51123","QUKE",0
"6-3-7-99567","ABCO",3
"6-3-7-99567","CADE27",0
"6-3-7-99567","OTHER",0
"6-3-7-99567","PILA",0
"6-3-7-99567","PIPO",0
"6-3-7-99567","PSME",0
"6-3-7-99567","QUKE",0
"6-3-17-86442","ABCO",0
"6-3-17-86442","CADE27",0
"6-3-17-86442","OTHER",0
"6-3-17-86442","PILA",0
"6-3-17-86442","PIPO",0
"6-3-17-86442","PSME",0
"6-3-17-86442","QUKE",0
"6-3-17-77931","ABCO",0
"6-3-17-77931","CADE27",0
"6-3-17-77931","OTHER",0
"6-3-17-77931","PILA",0
"6-3-17-77931","PIPO",0
"6-3-17-77931","PSME",0
"6-3-17-77931","QUKE",0
"6-3-17-65903","ABCO",0
"6-3-17-65903","CADE27",0
"6-3-17-65903","OTHER",0
"6-3-17-65903","PILA",0
"6-3-17-65903","PIPO",0
"6-3-17-65903","PSME",0
"6-3-17-65903","QUKE",0
"6-3-17-83578","ABCO",0
"6-3-17-83578","CADE27",0
"6-3-17-83578","OTHER",0
"6-3-17-83578","PILA",0
"6-3-17-83578","PIPO",0
"6-3-17-83578","PSME",0
"6-3-17-83578","QUKE",0
"6-3-17-79353","ABCO",0
"6-3-17-79353","CADE27",0
"6-3-17-79353","OTHER",0
"6-3-17-79353","PILA",0
"6-3-17-79353","PIPO",0
"6-3-17-79353","PSME",0
"6-3-17-79353","QUKE",0
"6-3-17-77031","ABCO",0
"6-3-17-77031","CADE27",0
"6-3-17-77031","OTHER",0
"6-3-17-77031","PILA",0
"6-3-17-77031","PIPO",0
"6-3-17-77031","PSME",0
"6-3-17-77031","QUKE",0
"6-3-17-77434","ABCO",3
"6-3-17-77434","CADE27",0
"6-3-17-77434","OTHER",0
"6-3-17-77434","PILA",2
"6-3-17-77434","PIPO",0
"6-3-17-77434","PSME",0
"6-3-17-77434","QUKE",0
"6-3-17-61241","ABCO",0
"6-3-17-61241","CADE27",0
"6-3-17-61241","OTHER",0
"6-3-17-61241","PILA",0
"6-3-17-61241","PIPO",0
"6-3-17-61241","PSME",1
"6-3-17-61241","QUKE",0
"6-3-21-56388","ABCO",0
"6-3-21-56388","CADE27",0
"6-3-21-56388","OTHER",0
"6-3-21-56388","PILA",0
"6-3-21-56388","PIPO",0
"6-3-21-56388","PSME",0
"6-3-21-56388","QUKE",0
"6-3-57-92335","ABCO",0
"6-3-57-92335","CADE27",0
"6-3-57-92335","OTHER",0
"6-3-57-92335","PILA",0
"6-3-57-92335","PIPO",0
"6-3-57-92335","PSME",0
"6-3-57-92335","QUKE",0
"6-3-57-74346","ABCO",0
"6-3-57-74346","CADE27",0
"6-3-57-74346","OTHER",0
"6-3-57-74346","PILA",0
"6-3-57-74346","PIPO",0
"6-3-57-74346","PSME",0
"6-3-57-74346","QUKE",0
"6-3-57-76060","ABCO",1
"6-3-57-76060","CADE27",0
"6-3-57-76060","OTHER",0
"6-3-57-76060","PILA",0
"6-3-57-76060","PIPO",0
"6-3-57-76060","PSME",0
"6-3-57-76060","QUKE",0
"6-3-61-88723","ABCO",1
"6-3-61-88723","CADE27",2
"6-3-61-88723","OTHER",0
"6-3-61-88723","PILA",0
"6-3-61-88723","PIPO",0
"6-3-61-88723","PSME",0
"6-3-61-88723","QUKE",0
"6-3-61-69912","ABCO",1
"6-3-61-69912","CADE27",0
"6-3-61-69912","OTHER",0
"6-3-61-69912","PILA",0
"6-3-61-69912","PIPO",0
"6-3-61-69912","PSME",0
"6-3-61-69912","QUKE",0
"6-3-61-75969","ABCO",0
"6-3-61-75969","CADE27",0
"6-3-61-75969","OTHER",0
"6-3-61-75969","PILA",0
"6-3-61-75969","PIPO",0
"6-3-61-75969","PSME",0
"6-3-61-75969","QUKE",0
"6-3-63-57134","ABCO",0
"6-3-63-57134","CADE27",0
"6-3-63-57134","OTHER",0
"6-3-63-57134","PILA",0
"6-3-63-57134","PIPO",0
"6-3-63-57134","PSME",0
"6-3-63-57134","QUKE",0
"6-3-63-66471","ABCO",0
"6-3-63-66471","CADE27",1
"6-3-63-66471","OTHER",0
"6-3-63-66471","PILA",0
"6-3-63-66471","PIPO",0
"6-3-63-66471","PSME",0
"6-3-63-66471","QUKE",0
"6-3-63-66408","ABCO",4
"6-3-63-66408","CADE27",1
"6-3-63-66408","OTHER",1
"6-3-63-66408","PILA",0
"6-3-63-66408","PIPO",0
"6-3-63-66408","PSME",0
"6-3-63-66408","QUKE",0
"6-3-63-85235","ABCO",0
"6-3-63-85235","CADE27",0
"6-3-63-85235","OTHER",1
"6-3-63-85235","PILA",0
"6-3-63-85235","PIPO",0
"6-3-63-85235","PSME",0
"6-3-63-85235","QUKE",0
"6-3-63-80523","ABCO",1
"6-3-63-80523","CADE27",0
"6-3-63-80523","OTHER",0
"6-3-63-80523","PILA",0
"6-3-63-80523","PIPO",0
"6-3-63-80523","PSME",0
"6-3-63-80523","QUKE",0
"6-3-63-92489","ABCO",0
"6-3-63-92489","CADE27",0
"6-3-63-92489","OTHER",0
"6-3-63-92489","PILA",0
"6-3-63-92489","PIPO",0
"6-3-63-92489","PSME",0
"6-3-63-92489","QUKE",3
"6-3-63-78794","ABCO",0
"6-3-63-78794","CADE27",0
"6-3-63-78794","OTHER",0
"6-3-63-78794","PILA",0
"6-3-63-78794","PIPO",0
"6-3-63-78794","PSME",0
"6-3-63-78794","QUKE",0
