"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"484816320489998","22931854010497","6-2-93-98881",6100,41.23921,-122.910056,"M261Aj",2018-09-29,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-08-26,3,256.750860241326,FALSE,0.858793851615182,2.46904513622908,0.885216738023481,2.46904513622908,8.90079365079364,60.2992063492064
"484816323489998","22931965010497","6-2-93-81962",3100,41.956419,-123.483022,"M261Ad",2018-06-04,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-18,3,270.8264616825,FALSE,2.27041654064036,2.46904513622908,2.53344436443206,2.46904513622908,12.3063492063492,61.7269841269841
"484816327489998","22931842010497","6-2-93-69817",3300,41.210526,-122.134696,"M261Ai",2018-05-29,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-11-12,3,87.8418666543244,FALSE,0.788195201993009,2.46904513622908,0,0,13.1849206349206,97.481746031746
"484816339489998","22931855010497","6-2-93-92351",3500,41.236074,-121.446329,"M261Gj",2018-10-10,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-10-16,3,81.7935415517595,FALSE,0.358750750888862,14.8709023786343,1.59844143638005,29.7418047572686,7.36031746031742,131.173015873016
"484816343489998","22931873010497","6-2-93-64594",4500,41.343677,-121.645982,"M261Dh",2018-10-03,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-23,3,149.968234876608,FALSE,4.06276855239911,34.6798950297268,4.59875148292995,34.6798950297268,9.97936507936508,115.120634920635
"484816353489998","22931931010497","6-2-93-78823",2900,41.716885,-122.991879,"M261Ae",2018-05-22,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-08-12,3,73.992020113925,FALSE,2.58785355375982,17.3399475148634,2.89988502019186,17.3399475148634,11.9928571428572,103.07380952381
"484816355489998","29394807010497","6-2-105-87984",5500,40.086843,-123.048806,"M261Ba",2018-06-18,7.2,24,FALSE,FALSE,FALSE,FALSE,2009-11-01,3,179.357661671613,FALSE,3.93217605510998,47.081752272132,4.71209568337378,47.081752272132,9.72603174603176,62.7706349206349
"484816356489998","22930363010497","6-2-105-96962",4500,40.256087,-123.069567,"M261Au",2018-04-27,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-05,3,181.787984332193,FALSE,4.868483505039,19.8089926510925,5.4748441656594,19.8089926510925,10.2190476190476,66.9476190476191
"484816358489998","22931733010497","6-2-105-72552",3700,40.509278,-123.261336,"M261Au",2018-05-01,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-23,3,171.816711464144,FALSE,5.04468383918138,19.8089926510925,7.96771458782087,24.7470829235506,8.75000000000001,63.5833333333333
"484816359489998","22930390010497","6-2-105-98427",3900,40.405907,-123.076946,"M261Ar",2018-04-29,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-22,3,233.275401874465,FALSE,3.06546768096279,2.46904513622908,3.22859647635948,2.46904513622908,9.71349206349207,74.9198412698413
"484816365489998","22931823010497","6-2-105-64860",4700,41.0514,-123.206832,"M261Aq",2018-08-26,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-18,3,260.601992252383,FALSE,8.84294689383191,9.87618054491631,9.15300295152929,9.87618054491631,10.5238095238095,62.8261904761905
"484816366489998","22931824010497","6-2-105-73028",5300,41.089432,-122.898593,"M261Aj",2018-08-18,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-09-11,3,189.273571321233,FALSE,3.40474905241481,4.93809027245815,3.57986322905163,4.93809027245815,8.64126984126985,63.1253968253968
"484816370489998","22931781010497","6-2-105-95584",3500,40.82199,-122.697549,"M261Ai",2018-04-23,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-24,3,73.1659377914837,FALSE,2.55174771803781,7.40713540868723,2.82591018619665,7.40713540868723,12.9039682539683,86.2626984126984
"484816372489998","22931745010497","6-2-105-87721",2900,40.587742,-123.300083,"M261Au",2018-05-02,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-27,3,162.160452782736,FALSE,2.11164151629958,4.93809027245815,2.19229887836128,4.93809027245815,9.80079365079365,70.6492063492064
"484816378489998","22930358010497","6-2-105-55404",2500,40.212183,-123.393934,"M261Bb",2018-06-20,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-07-30,3,116.419604554633,FALSE,4.64898515884601,19.8089926510925,5.36420757946718,19.8089926510925,10.2619047619048,71.2047619047619
"484816381489998","22931829010497","6-2-105-55197",4300,41.107226,-122.549275,"M261Ai",2018-05-08,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-07-31,3,166.560077432313,FALSE,10.8438579149361,52.0198425445901,6.14063646198637,37.1489401659558,12.9492063492063,79.2174603174603
"484816386489998","22931822010497","6-2-105-66488",4500,41.090557,-123.371662,"M261Ar",2018-08-05,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-16,3,182.668268821358,FALSE,9.83509375028898,9.87618054491631,9.85860161182364,9.87618054491631,11.7357142857143,66.0809523809524
"484816387489998","22931777010497","6-2-105-52326",2500,40.738107,-122.853129,"M261Ac",2018-04-26,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-29,3,151.237752951379,FALSE,0.961167925738531,185.243082290961,1.14983467678682,185.243082290961,11.6904761904762,95.1261904761905
"484816404489998","22930314010497","6-3-7-64149",2700,39.941938,-121.606584,"M261Ef",2018-04-09,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-01,3,141.206812293372,FALSE,7.63420817780797,262.066639320362,6.88148004628688,64.4216997869953,5.34365079365078,93.5563492063492
"484816405489998","22930262010497","6-3-7-51123",3700,39.598602,-121.162137,"M261Ef",2018-03-28,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-15,3,319.682459784172,FALSE,7.70416052431061,9.87618054491631,5.61122270838054,7.40713540868723,6.82063492063492,81.1793650793651
"484816406489998","22930291010497","6-3-7-99567",4100,39.774863,-121.290582,"M261Ef",2018-05-08,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-15,3,309.243663684327,FALSE,8.76010013540589,19.7523610898326,8.51826566842085,14.8142708173745,5.12380952380951,82.5261904761905
"484816425489998","22931703010497","6-3-17-86442",2900,38.819374,-120.707039,"M261Eg",2018-06-19,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-17,3,199.73148068545,FALSE,9.65491836134524,79.2926021656297,14.1175634667239,86.6997375743169,20.6309523809524,98.352380952381
"484816426489998","22930047010497","6-3-17-77931",3700,38.557532,-120.547451,"M261Eg",2018-08-10,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-09,3,0.989470690411943,FALSE,0,0,0.289652990215666,14.8709023786343,12.5047619047619,96.7619047619047
"484816427489998","22931682010497","6-3-17-65903",3500,38.691791,-120.54956,"M261Eg",2018-06-18,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-16,3,250.300816162,FALSE,0.504388914909937,200.113984669596,0.835969152705226,214.98488704823,11.6325396825397,95.634126984127
"484816429489998","29394780010497","6-3-17-83578",5500,38.997491,-120.416803,"M261Eh",2018-09-08,7.2,24,TRUE,FALSE,FALSE,FALSE,2009-07-15,3,281.486265489001,FALSE,4.9247155843831,7.40713540868723,5.55401065367166,7.40713540868723,8.08174603174606,91.0349206349206
"484816432489998","22931707010497","6-3-17-79353",5100,38.858481,-120.416015,"M261Eg",2018-06-20,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-08-11,3,31.5521008243456,FALSE,0,0,1.09124729560439,29.7418047572686,10.2349206349206,93.9150793650794
"484816433489998","22930175010497","6-3-17-77031",3100,38.971363,-120.700547,"M261Eg",2018-08-09,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-11-05,3,200.206016799188,FALSE,1.30524304739177,2.46904513622908,1.63042470625753,2.46904513622908,18.2277777777778,106.205555555556
"484816434489998","22931683010497","6-3-17-77434",5300,38.669733,-120.396481,"M261Em",2018-08-08,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-15,3,142.897312380562,FALSE,1.45477256365691,2.46904513622908,2.80384862711957,387.826112096786,10.2674603174603,90.1325396825397
"484816437489998","22931688010497","6-3-17-61241",4900,38.729265,-120.242686,"M261Em",2018-09-07,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-08-19,3,50.9714892258456,FALSE,0.757105773619608,2.46904513622908,0.959943963646951,2.46904513622908,10.5928571428572,99.8071428571429
"484816444489998","22930266010497","6-3-21-56388",5500,39.668205,-122.821042,"M261Ba",2018-11-04,7.2,24,FALSE,TRUE,FALSE,FALSE,2008-05-19,3,76.5279284234642,FALSE,3.45443592181243,44.6127071359029,4.74672228554777,44.6127071359029,9.60476190476193,79.7619047619047
"484816479489998","22930228010497","6-3-57-92335",5700,39.353111,-120.591242,"M261Eh",2018-08-16,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-28,3,87.344250635334,FALSE,1.48048233239226,2.46904513622908,2.06116781001834,17.3399475148634,11.2047619047619,89.6952380952381
"484816481489998","22930252010497","6-3-57-74346",6500,39.497965,-120.656624,"M261Eh",2018-10-17,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-20,3,112.530404734747,FALSE,7.34260990206297,29.6851731960088,8.18851691340588,29.6851731960088,10.5769841269842,86.6896825396825
"484816485489998","22930220010497","6-3-57-76060",4700,39.304086,-120.785124,"M261Eg",2018-07-02,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-09-17,3,328.280740722453,TRUE,1.58805332922064,17.3399475148634,1.17146467411338,2.46904513622908,9.58095238095238,85.2857142857143
"484816490489998","22930203010497","6-3-61-88723",5700,39.155712,-120.411812,"M261Eh",2018-09-21,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-22,3,196.992124315049,FALSE,9.83582646946758,64.4216997869953,11.7545739848466,49.550797408361,10.5373015873016,93.0626984126984
"484816492489998","22930204010497","6-3-61-69912",6500,39.179039,-120.1404,"M261Ej",2018-08-15,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-10-22,3,107.649086062228,FALSE,0.788195201993009,2.46904513622908,0,0,10.3873015873016,105.362698412698
"484816499489998","29394790010497","6-3-61-75969",4700,39.19559,-120.600383,"M261Eg",2018-07-31,7.2,24,FALSE,FALSE,FALSE,FALSE,2009-08-04,3,126.031367446226,FALSE,15.0743314220843,37.1489401659558,10.5161050779593,19.8089926510925,8.9176984126984,91.0039682539683
"484816502489998","22930351010497","6-3-63-57134",5100,40.152791,-121.017462,"M261Ed",2018-06-21,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-09-30,3,190.598452609088,FALSE,9.96139675346889,279.406586835225,10.5633972640078,94.163504544264,5.35079365079363,102.88253968254
"484816507489998","22930321010497","6-3-63-66471",4500,39.944408,-120.842042,"M261Ed",2018-11-27,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-06-04,3,182.892557104181,FALSE,10.2383953481028,504.324285989632,3.4382564037707,415.098871717826,5.91666666666671,119.016666666667
"484816508489998","22931722010497","6-3-63-66408",5700,40.427858,-121.367141,"M261Dm",2018-10-26,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-07-08,3,108.906663681925,FALSE,3.86894713387704,44.6127071359029,5.04323230544856,44.6127071359029,8.39126984126983,91.7253968253968
"484816509489998","22930293010497","6-3-63-85235",5500,39.796525,-120.839548,"M261Ef",2018-11-17,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-06-12,3,129.770342551624,FALSE,7.29066243288549,27.2161280597797,9.65276850080048,32.1542183322378,7.53809523809524,90.3119047619047
"484816511489998","22930327010497","6-3-63-80523",6100,39.988809,-120.702693,"M261Eb",2018-11-20,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-13,3,51.5350280115449,FALSE,0.885216738023481,2.46904513622908,1.11848128209674,2.46904513622908,8.37142857142854,103.678571428571
"484816512489998","22930340010497","6-3-63-92489",4700,40.109458,-121.149777,"M261Ed",2018-11-28,7.2,24,TRUE,FALSE,FALSE,FALSE,2008-07-14,3,317.222094131514,FALSE,12.6589779904018,219.866345759428,0,0,4.58571428571429,105.547619047619
"484816514489998","22930320010497","6-3-63-78794",3900,39.989488,-120.984059,"M261Ed",2018-06-12,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-02,3,158.221393224938,FALSE,13.518581240071,442.314999777605,16.4551316602539,319.02457213741,5.24841269841274,111.518253968254
"484816516489998","22930292010497","6-3-63-63455",5300,39.761265,-121.149937,"M261Ef",2018-07-19,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-09,3,256.633414338662,FALSE,2.69756151590179,4.93809027245815,3.06496724750809,4.93809027245815,4.51666666666664,87.75
"484816518489998","22930373010497","6-3-63-97060",4900,40.268784,-121.324576,"M261Dl",2018-04-25,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-07-17,3,198.836114728987,FALSE,3.99297648400581,104.09631665044,3.12966891145095,44.6127071359029,6.87619047619047,93.4238095238095
"484816519489998","22930316010497","6-3-63-61690",5900,39.900807,-121.158236,"M261Ee",2018-09-19,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-16,3,373.088428486153,FALSE,1.42084317542807,2.46904513622908,1.71273349871975,2.46904513622908,7.54523809523808,74.9547619047619
"484816523489998","22930298010497","6-3-63-87788",4900,39.794059,-120.953459,"M261Ef",2018-11-16,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-28,3,484.157881045756,FALSE,23.232297852824,12.3452256811454,18.262793474245,9.87618054491631,7.36984126984125,85.4301587301588
"484816537489998","22930247010497","6-3-91-65292",4100,39.459756,-120.788101,"M261Eg",2018-08-23,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-08,3,188.262316684898,FALSE,14.9723769644738,34.6232634684669,14.3214421391889,17.2833159536035,8.61428571428571,87.6690476190476
"484816538489998","22930272010497","6-3-91-71262",4700,39.657297,-120.955497,"M261Eg",2018-11-15,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-05,3,242.133134534824,FALSE,3.41338152950843,4.93809027245815,3.64627074849067,4.93809027245815,6.43730158730159,82.8126984126984
"484816546489998","22930246010497","6-3-91-95042",3900,39.499711,-120.971906,"M261Eg",2018-08-22,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-07,3,259.17331303614,FALSE,5.88253270584757,9.87618054491631,6.80660335161077,195.119262835878,11.9126984126984,82.0539682539683
"484816559489998","29394808010497","6-3-103-80215",3700,40.137075,-122.91156,"M261Ba",2018-06-13,7.2,24,FALSE,FALSE,FALSE,FALSE,2009-07-05,3,174.617652537402,FALSE,5.92050309422313,7.40713540868723,5.97464999402196,7.40713540868723,9.80023809523809,82.9380952380952
"484816563489998","22930365010497","6-3-103-83227",4500,40.249785,-121.670011,"M261Dl",2018-05-09,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-16,3,137.985690352438,FALSE,7.13922119729681,14.8142708173745,6.98932886677701,9.87618054491631,5.61111111111111,90.8055555555556
"484816566489998","22930339010497","6-3-103-94969",3500,40.098815,-121.641105,"M261Dl",2018-04-17,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-14,3,153.890687890227,FALSE,2.21473080796832,4.93809027245815,2.41240202257586,4.93809027245815,6.46031746031746,99.7896825396825
"484816568489998","22930366010497","6-3-103-97401",4700,40.229738,-121.504695,"M261Dl",2018-04-11,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-29,3,223.717934323452,FALSE,2.59130698263205,4.93809027245815,2.91164694782357,4.93809027245815,7.03095238095241,83.3357142857143
"484816587489998","22931721010497","6-3-103-52207",5100,40.407204,-121.698113,"M261Dl",2018-06-20,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-17,3,84.6313951797981,FALSE,0.825254825401137,29.7418047572686,1.492345856197,29.7418047572686,6.39126984126982,84.5087301587302
"484816606489998","22930245010497","6-3-115-85166",2500,39.473861,-121.244908,"M261Ef",2018-09-25,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-09-19,3,97.6908317616043,FALSE,0.757105773619608,2.46904513622908,1.08138665226691,2.46904513622908,18.765873015873,86.334126984127
"484816845489998","22930043010497","6-5-5-62414",4700,38.515905,-120.376257,"M261Em",2018-10-06,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-10,3,7.05340949592064,FALSE,0,0,1.26621458053695,29.7418047572686,9.57222222222222,94.6444444444445
"484816852489998","22930017010497","6-5-9-50481",5300,38.35216,-120.357125,"M261Eg",2018-05-15,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-17,3,138.834312164018,FALSE,8.40204340595691,34.6798950297268,11.6275371486697,37.1489401659558,10.2412698412698,94.1587301587302
"484816854489998","22929992010497","6-5-9-78914",3500,38.200939,-120.348596,"M261Em",2018-05-05,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-01,3,223.13931574019,FALSE,1.26514581683372,2.46904513622908,1.64854039731777,2.46904513622908,19.8253968253968,114.657936507936
"484816874489998","22931544010497","6-5-19-64525",4500,36.986787,-119.163574,"M261Ep",2018-04-24,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-15,3,249.371845974495,FALSE,6.221113470463,7.40713540868723,0,0,21.5642857142857,138.952380952381
"484816879489998","22931608010497","6-5-19-53333",6100,37.330358,-119.237841,"M261Eq",2018-06-19,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-29,3,204.441231457226,FALSE,29.1139990479496,205.610325042131,0.987868150419358,2.46904513622908,16.2714285714286,109.461904761905
"484816890489998","22931506010497","6-5-19-59575",5900,36.792954,-118.726878,"M261Ep",2018-08-17,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-27,3,98.5411875107808,FALSE,4.81559399029728,29.7418047572686,5.20169750795209,29.7418047572686,13.8547619047619,143.428571428571
"484816899489998","22931536010497","6-5-19-68045",6700,36.957117,-119.024633,"M261Eq",2018-05-31,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-06-13,3,338.267907060561,FALSE,4.19566418101285,17.3399475148634,0.918808333670395,2.46904513622908,18.234126984127,132.565873015873
"484817025489998","22931635010497","6-5-39-66134",7100,37.468379,-119.543258,"M261Eq",2018-09-22,7.2,24,FALSE,TRUE,TRUE,FALSE,2008-09-11,3,219.754719023852,FALSE,2.01175499874094,2.46904513622908,2.25976981889156,2.46904513622908,14.4222222222222,102.461111111111
"484817036489998","22931597010497","6-5-39-82495",4300,37.277824,-119.352977,"M261Ep",2018-05-04,7.2,24,TRUE,FALSE,FALSE,FALSE,2008-05-19,3,195.229067854635,FALSE,2.69616488048344,214.98488704823,0,0,17.9007936507936,131.18253968254
"484817042489998","22931630010497","6-5-39-62028",5300,37.422657,-119.368287,"M261Eq",2018-04-26,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-21,3,223.418006215923,FALSE,5.02484642365548,74.3545118931715,1.47878250077587,29.7418047572686,15.8523809523809,129.747619047619
"484817043489998","22931643010497","6-5-39-56530",4900,37.474918,-119.235478,"M261Eq",2018-09-25,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-17,3,12.6776779301719,FALSE,0.40155067243998,14.8709023786343,0.45844141323416,14.8709023786343,14.4452380952381,145.954761904762
"484817049489998","22931656010497","6-5-43-52879",5300,37.57026,-119.671172,"M261Ep",2018-09-22,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-04,3,207.590462056468,FALSE,7.47684367968674,27.2161280597797,5.69408168372489,24.7470829235506,18.1642857142858,117.302380952381
"484817056489998","22929912010497","6-5-43-86863",3100,37.712099,-120.020085,"M261Eg",2018-05-17,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-04-29,3,18.0515076745547,FALSE,0,0,0.494384305100151,14.8709023786343,20.9190476190476,126.680952380952
"484817061489998","22929913010497","6-5-43-84069",6700,37.750672,-119.699369,"M261Eq",2018-08-02,7.2,24,FALSE,TRUE,TRUE,FALSE,2008-06-05,3,237.624587766496,FALSE,2.46529783873793,4.93809027245815,2.76799752465118,4.93809027245815,13.684126984127,92.1325396825397
"484817173489998","22931367010497","6-5-107-79019",6700,36.208675,-118.536721,"M261Eq",2018-06-05,7.2,24,TRUE,FALSE,FALSE,FALSE,2008-06-20,3,286.911426765566,FALSE,2.59849090506512,17.3399475148634,0,0,13.8801587301587,132.036507936508
"484817174489998","22931324010497","6-5-107-93670",6100,35.980936,-118.685744,"M261Ep",2018-10-11,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-08-29,3,141.057009037392,TRUE,6.34743197106414,209.990165214512,0.27126710842258,14.8709023786343,14.1952380952381,144.271428571429
"484817193489998","22931333010497","6-5-107-97204",6700,36.062614,-118.537536,"M261Eq",2018-05-22,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-08-05,3,248.560777640886,TRUE,11.6738891386064,29.6851731960088,0,0,16.2626984126984,131.637301587302
"484817204489998","22929969010497","6-5-109-97149",5700,38.053458,-120.013198,"M261Em",2018-05-11,7.2,24,TRUE,TRUE,FALSE,FALSE,2008-05-19,3,190.97296577417,FALSE,5.8061890558947,106.565361786669,1.5393297675035,17.3399475148634,15.0373015873016,109.296031746032
"484817206489998","22929998010497","6-5-109-90611",5900,38.211788,-120.013629,"M261Em",2018-05-17,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-29,3,199.523032216357,FALSE,0.757105773619608,2.46904513622908,1.67591410729,4.93809027245815,12.8674603174603,117.199206349206
"484817216489998","22929945010497","6-5-109-59260",5100,37.914443,-119.87663,"M261Em",2018-08-26,7.2,24,TRUE,FALSE,FALSE,FALSE,2008-08-09,3,120.822946978701,FALSE,1.4977472865795,2.46904513622908,0,0,19.0706349206349,128.629365079365
"484817225489998","22929997010497","6-5-109-56420",4700,38.232475,-120.206614,"M261Em",2018-05-09,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-06-13,3,305.539863149459,FALSE,21.6337020989082,111.446820497867,5.05113758587736,12.3452256811454,12.4111111111111,105.772222222222
"484817905489998","29394946010497","41-1-39-79537",3300,43.537782,-122.619436,"M242Bb",2018-10-04,7.2,30,FALSE,FALSE,TRUE,FALSE,2009-07-08,3,244.779879690095,FALSE,4.30244818018793,375.424254854381,4.55889093534699,375.424254854381,15.2842857142857,47.852380952381
"484817927489998","22932314010497","41-1-39-56289",3900,43.806134,-122.181127,"M242Ba",2018-07-02,7.2,30,FALSE,FALSE,TRUE,FALSE,2008-08-07,3,268.223589011753,FALSE,2.91864050535304,2.46904513622908,4.42469498728061,4.93809027245815,16.4984126984127,50.7015873015873
"484818016489998","29394825010497","41-2-15-88147",1700,42.646778,-124.22705,"M242Ah",2018-10-21,7.2,30,FALSE,FALSE,FALSE,FALSE,2009-07-23,3,22.9710676070518,FALSE,1.37899442777857,2.46904513622908,1.98128276045125,32.2108498934977,11.4757142857143,42.497619047619
"484818023489998","29394815010497","41-2-15-91917",3900,42.300423,-123.898114,"M261Ay",2019-06-11,8,30,TRUE,FALSE,FALSE,FALSE,2009-06-25,3,127.723990331571,FALSE,15.4195464129921,76.8235570294006,10.6866771209454,76.8235570294006,11.631746031746,54.518253968254
"484818057489998","22932179010497","41-2-19-98478",3500,43.293961,-122.424421,"M242Ba",2018-10-09,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-10-16,3,201.694304084586,FALSE,9.60744171392097,19.8089926510925,4.77284654171722,4.93809027245815,14.7722222222222,58.0277777777778
"484818079489998","22932107010497","41-2-19-55210",2500,43.046144,-122.905706,"M242Bg",2018-10-09,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-07-09,3,297.712366037672,FALSE,10.9340236207686,29.7418047572686,6.16394113297799,17.3399475148634,11.165873015873,46.984126984127
"484818086489998","22932217010497","41-2-19-70250",2900,43.435926,-122.754724,"M242Ba",2018-10-10,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-08-13,3,276.445010375214,FALSE,3.34400894185028,2.46904513622908,3.4482992738103,2.46904513622908,14.4539682539682,47.3293650793651
"484818087489998","22932120010497","41-2-19-80815",2900,43.096802,-122.565459,"M242Bg",2018-05-05,7.2,30,FALSE,FALSE,TRUE,FALSE,2008-07-11,3,211.894072832021,FALSE,2.98401354462294,14.8709023786343,3.26002782744291,14.8709023786343,14.1730158730159,63.4936507936508
"484818089489998","22932069010497","41-2-29-92667",3700,42.921709,-122.527175,"M242Bg",2018-10-02,7.2,30,TRUE,FALSE,FALSE,FALSE,2008-06-09,3,276.383007920492,FALSE,5.6110850891805,7.40713540868723,4.30068757720529,4.93809027245815,13.2944444444445,51.4222222222222
"484818095489998","29394931010497","41-2-29-63798",3500,42.074345,-122.357275,"M261Da",2019-08-21,8,30,FALSE,FALSE,FALSE,FALSE,2009-06-18,3,168.236815262158,FALSE,2.22921281543711,14.8709023786343,2.60687691194099,14.8709023786343,18.4039682539683,106.079365079365
"484818107489998","22930506010497","41-2-29-89105",2900,42.705276,-123.131219,"M261Ao",2018-04-04,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-05-14,3,111.203109134246,FALSE,0.83075551954415,14.8709023786343,1.39371012149556,14.8709023786343,12.6142857142857,56.352380952381
"484818131489998","22932005010497","41-2-33-67131",2700,42.161277,-123.723547,"M261Aa",2019-07-25,8,30,FALSE,FALSE,FALSE,FALSE,2008-06-24,3,20.6370004950368,FALSE,1.76391437251782,14.8709023786343,2.02666670781492,14.8709023786343,13.5736507936508,62.7230158730159
"484818133489998","22930407010497","41-2-33-96649",1300,42.350797,-123.379191,"M261Av",2018-04-03,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-04-29,3,107.836268440296,FALSE,0.227939723049529,14.8709023786343,0.318362092523722,14.8709023786343,10.9539682539682,78.5126984126984
"484818135489998","22931980010497","41-2-33-50954",3700,42.030447,-123.52741,"M261Ao",2018-06-16,7.2,30,FALSE,FALSE,TRUE,FALSE,2008-06-03,3,97.2730812985089,FALSE,0,0,2.75044482122749,4.93809027245815,9.40873015873016,44.1912698412698
"484818137489998","22931977010497","41-2-33-58921",3300,42.014432,-123.826545,"M261Aa",2018-04-09,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-05-16,3,82.0059345281212,FALSE,0.665810047228309,14.8709023786343,0,0,14.1047619047619,64.0119047619048
"484818139489998","22930456010497","41-2-33-56102",1300,42.530548,-123.59178,"M261Ao",2018-04-18,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-10-31,3,105.962602122509,TRUE,2.31496336248847,29.7418047572686,3.21376171506195,29.7418047572686,11.065873015873,64.784126984127
"484818259489998","22932006010497","41-3-35-93827",4100,42.148734,-122.226683,"M261Dh",2018-04-19,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-05-15,3,62.1747713952318,FALSE,0.63777911269131,14.8709023786343,1.15861196086266,14.8709023786343,11.25,99.2333333333334
"484818276489998","22930508010497","41-3-35-95628",5100,42.687573,-121.700741,"M242Ce",2018-06-01,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-27,3,107.420414280051,FALSE,12.5005860348919,321.550248834899,12.1497583929633,91.6944594080349,8.42301587301586,99.0436507936508
"484818277489998","22930509010497","41-3-35-56474",5500,42.688858,-121.504074,"M242Ce",2018-07-14,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-10-28,3,117.562325477756,FALSE,5.49155832095617,415.098871717826,10.1126493438637,429.96977409646,9.3920634920635,94.4579365079365
"490387815126144","29395430010497","41-3-35-64780",5300,42.76631,-121.62761,"M242Ce",2018-05-11,7.2,24,FALSE,FALSE,TRUE,FALSE,2008-08-21,3,53.122446938348,FALSE,0,0,0.135164239556981,185.243082290961,6.80952380952381,104.42380952381
